,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
0,Fulham,Arsenal,2,0,3,6.2,7.4,5.00,4.00,1.66,45%,55%,5,13,"['Rodak', 'Odoi', 'Hector', 'Ream', 'Bryan', 'Reed', 'Cairney', 'Kebano', 'Onomah', 'Cavaleiro', 'Kamara']","['Leno', 'Holding', 'Gabriel', 'Tierney', 'Bellerin', 'Elneny', 'Xhaka', 'Maitland-Niles', 'Willian', 'Lacazette', 'Aubameyang']",4 - 2 - 3 - 1,3 - 4 - 3
1,Crystal Palace,Southampton,1,1,0,7.1,6.7,3.00,3.25,2.40,29%,71%,5,9,"['Guaita', 'Ward', 'Kouyate', 'Dann', 'Mitchell', 'Townsend', 'McArthur', 'McCarthy', 'Schlupp', 'Zaha', 'Ayew']","['McCarthy', 'Walker-Peters', 'Stephens', 'Bednarek', 'Bertrand', 'Smallbone', 'Ward-Prowse', 'Romeu', 'Redmond', 'Adams', 'Ings']",4 - 4 - 2,4 - 4 - 2
2,Liverpool,Leeds,1,4,3,7.1,6.7,,,11.00,48%,52%,22,6,"['Alisson', 'Alexander-Arnold', 'Gomez', 'van Dijk', 'Robertson', 'Keita', 'Henderson', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']","['Meslier', 'Ayling', 'Koch', 'Struijk', 'Dallas', 'Phillips', 'Costa', 'Hernandez', 'Klich', 'Harrison', 'Bamford']",4 - 3 - 3,4 - 1 - 4 - 1
3,West Ham,Newcastle,2,0,2,6.5,7.4,1.95,3.60,3.75,58%,42%,15,15,"['Fabianski', 'Fredericks', 'Diop', 'Ogbonna', 'Cresswell', 'Soucek', 'Rice', 'Bowen', 'Noble', 'Fornals', 'Antonio']","['Darlow', 'Manquillo', 'Lascelles', 'Fernandez', 'Lewis', 'Hendrick', 'Shelvey', 'Hayden', 'Saint-Maximin', 'Wilson', 'Carroll']",4 - 2 - 3 - 1,4 - 4 - 2
4,West Brom,Leicester,2,0,3,6.1,7.5,3.25,3.40,2.20,37%,63%,7,13,"['Johnstone', 'Furlong', 'Bartley', 'Ajayi', ""O'Shea"", 'Gibbs', 'Matheus Pereira', 'Livermore', 'Sawyers', 'Diangana', 'Robinson']","['Schmeichel', 'Castagne', 'Ndidi', 'Soyuncu', 'Justin', 'Mendy', 'Perez', 'Praet', 'Tielemans', 'Barnes', 'Vardy']",5 - 4 - 1,4 - 1 - 4 - 1
5,Tottenham,Everton,2,0,1,6.6,7.7,2.00,3.40,3.80,52%,48%,9,15,"['Lloris', 'Doherty', 'Alderweireld', 'Dier', 'Davies', 'Hojbjerg', 'Winks', 'Lucas Moura', 'Alli', 'Son', 'Kane']","['Pickford', 'Coleman', 'Mina', 'Keane', 'Digne', 'Doucoure', 'Allan', 'Gomes', 'Rodriguez', 'Calvert-Lewin', 'Richarlison']",4 - 2 - 3 - 1,4 - 3 - 3
6,Sheffield Utd,Wolves,2,0,2,6.5,7.6,3.20,2.90,2.55,55%,45%,9,11,"['Ramsdale', 'Basham', 'Egan', ""O'Connell"", 'Baldock', 'Lundstram', 'Norwood', 'Fleck', 'Stevens', 'McBurnie', 'Sharp']","['Patricio', 'Boly', 'Coady', 'Saiss', 'Traore', 'Dendoncker', 'Moutinho', 'Marcal', 'Jimenez', 'Podence', 'Neto']",3 - 5 - 2,3 - 4 - 3
7,Brighton,Chelsea,2,1,3,6.5,7.4,5.75,4.40,1.53,52%,48%,13,10,"['Ryan', 'White', 'Dunk', 'Webster', 'Lamptey', 'Lallana', 'Bissouma', 'Alzate', 'March', 'Maupay', 'Trossard']","['Arrizabalaga', 'James', 'Christensen', 'Zouma', 'Alonso', 'Kante', 'Jorginho', 'Havertz', 'Mount', 'Loftus-Cheek', 'Werner']",3 - 5 - 2,4 - 2 - 2 - 2
8,Everton,West Brom,1,5,2,7.5,6.1,,4.00,6.00,71%,29%,17,6,"['Pickford', 'Coleman', 'Mina', 'Keane', 'Digne', 'Doucoure', 'Allan', 'Gomes', 'Rodriguez', 'Calvert-Lewin', 'Richarlison']","['Johnstone', 'Furlong', 'Ajayi', 'Bartley', ""O'Shea"", 'Gibbs', 'Matheus Pereira', 'Livermore', 'Sawyers', 'Diangana', 'Robinson']",4 - 3 - 3,5 - 4 - 1
9,Leeds,Fulham,1,4,3,7.2,6.6,1.66,3.80,5.25,50%,50%,10,14,"['Meslier', 'Ayling', 'Koch', 'Cooper', 'Dallas', 'Phillips', 'Costa', 'Rodrigo', 'Klich', 'Harrison', 'Bamford']","['Areola', 'Tete', 'Hector', 'Odoi', 'Bryan', 'Anguissa', 'Reed', 'Kamara', 'Onomah', 'Cavaleiro', 'Mitrovic']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
10,Manchester Utd,Crystal Palace,2,1,3,6.5,7.4,1.36,5.00,8.00,76%,24%,17,14,"['de Gea', 'Fosu-Mensah', 'Lindelof', 'Maguire', 'Shaw', 'Pogba', 'McTominay', 'James', 'Fernandes', 'Rashford', 'Martial']","['Guaita', 'Ward', 'Kouyate', 'Sakho', 'Mitchell', 'Townsend', 'McArthur', 'McCarthy', 'Schlupp', 'Ayew', 'Zaha']",4 - 2 - 3 - 1,4 - 4 - 2
11,Arsenal,West Ham,1,2,1,7.3,6.5,1.45,4.50,7.00,63%,37%,7,14,"['Leno', 'Holding', 'Gabriel', 'Kolasinac', 'Bellerin', 'Ceballos', 'Xhaka', 'Saka', 'Willian', 'Lacazette', 'Aubameyang']","['Fabianski', 'Fredericks', 'Diop', 'Ogbonna', 'Cresswell', 'Masuaku', 'Bowen', 'Soucek', 'Rice', 'Fornals', 'Antonio']",3 - 4 - 3,5 - 4 - 1
12,Southampton,Tottenham,2,2,5,6.1,7.2,,3.40,2.20,53%,47%,14,9,"['McCarthy', 'Walker-Peters', 'Stephens', 'Bednarek', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Romeu', 'Djenepo', 'Adams', 'Ings']","['Lloris', 'Doherty', 'Sanchez', 'Dier', 'Davies', 'Hojbjerg', 'Winks', 'Ndombele', 'Lucas Moura', 'Kane', 'Son']",4 - 4 - 2,4 - 3 - 3
13,Newcastle,Brighton,2,0,3,6.1,7.2,2.50,3.25,2.90,47%,53%,6,13,"['Darlow', 'Manquillo', 'Lascelles', 'Fernandez', 'Lewis', 'Hendrick', 'Shelvey', 'Hayden', 'Saint-Maximin', 'Wilson', 'Carroll']","['Ryan', 'White', 'Dunk', 'Webster', 'Lamptey', 'Bissouma', 'Alzate', 'March', 'Trossard', 'Maupay', 'Connolly']",4 - 4 - 2,3 - 4 - 1 - 2
14,Chelsea,Liverpool,2,0,2,6.5,7.4,3.40,3.90,2.00,39%,61%,5,18,"['Arrizabalaga', 'James', 'Christensen', 'Zouma', 'Alonso', 'Kante', 'Jorginho', 'Kovacic', 'Mount', 'Havertz', 'Werner']","['Alisson', 'Alexander-Arnold', 'Fabinho', 'van Dijk', 'Robertson', 'Keita', 'Henderson', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']",4 - 3 - 3,4 - 3 - 3
15,Leicester,Burnley,1,4,2,7.3,6.5,1.50,4.33,6.50,68%,32%,14,16,"['Schmeichel', 'Castagne', 'Ndidi', 'Soyuncu', 'Justin', 'Mendy', 'Perez', 'Tielemans', 'Praet', 'Barnes', 'Vardy']","['Pope', 'Bardsley', 'Long', 'Dunne', 'Taylor', 'Brady', 'Westwood', 'Brownhill', 'McNeil', 'Rodriguez', 'Wood']",4 - 1 - 4 - 1,4 - 4 - 2
16,Aston Villa,Sheffield Utd,1,1,0,7.4,6.1,2.45,3.20,3.10,72%,28%,18,4,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Hourihane', 'Douglas Luiz', 'McGinn', 'Trezeguet', 'Watkins', 'Grealish']","['Ramsdale', 'Basham', 'Egan', ""O'Connell"", 'Baldock', 'Lundstram', 'Berge', 'Fleck', 'Stevens', 'McGoldrick', 'Burke']",4 - 3 - 3,3 - 5 - 2
17,Wolves,Manchester City,2,1,3,6.6,7.4,7.00,4.50,1.44,35%,65%,10,14,"['Patricio', 'Traore', 'Boly', 'Coady', 'Saiss', 'Marcal', 'Moutinho', 'Neves', 'Neto', 'Jimenez', 'Podence']","['Ederson', 'Walker', 'Stones', 'Ake', 'Mendy', 'Fernandinho', 'Rodri', 'Foden', 'De Bruyne', 'Sterling', 'Gabriel Jesus']",5 - 3 - 2,4 - 2 - 3 - 1
18,Brighton,Manchester Utd,2,2,3,6.5,7.1,5.25,4.00,1.61,53%,47%,18,7,"['Ryan', 'White', 'Dunk', 'Webster', 'Lamptey', 'Lallana', 'Alzate', 'March', 'Trossard', 'Connolly', 'Maupay']","['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'Pogba', 'Matic', 'Greenwood', 'Fernandes', 'Rashford', 'Martial']",3 - 4 - 3,4 - 2 - 3 - 1
19,Crystal Palace,Everton,2,1,2,6.6,7.2,3.50,3.30,2.15,42%,58%,8,10,"['Guaita', 'Ward', 'Kouyate', 'Sakho', 'Mitchell', 'Townsend', 'McCarthy', 'McArthur', 'Eze', 'Ayew', 'Zaha']","['Pickford', 'Coleman', 'Mina', 'Keane', 'Digne', 'Doucoure', 'Allan', 'Gomes', 'Rodriguez', 'Calvert-Lewin', 'Richarlison']",4 - 4 - 2,4 - 3 - 3
20,West Brom,Chelsea,0,3,3,7.1,6.8,6.50,4.75,1.44,24%,76%,9,22,"['Johnstone', 'Furlong', 'Ajayi', 'Bartley', ""O'Shea"", 'Townsend', 'Matheus Pereira', 'Livermore', 'Sawyers', 'Diangana', 'Robinson']","['Caballero', 'James', 'Christensen', 'Silva', 'Alonso', 'Kante', 'Kovacic', 'Mount', 'Havertz', 'Werner', 'Abraham']",5 - 4 - 1,4 - 2 - 3 - 1
21,Burnley,Southampton,2,0,1,6.6,7.3,3.30,3.40,2.20,53%,47%,10,5,"['Pope', 'Bardsley', 'Long', 'Dunne', 'Taylor', 'Brownhill', 'Westwood', 'Stephens', 'McNeil', 'Wood', 'Vydra']","['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Romeu', 'Djenepo', 'Adams', 'Ings']",4 - 4 - 2,4 - 4 - 2
22,Sheffield Utd,Leeds,2,0,1,6.9,7.5,2.80,3.40,2.50,36%,64%,14,17,"['Ramsdale', 'Basham', 'Ampadu', 'Robinson', 'Baldock', 'Lundstram', 'Berge', 'Osborn', 'Stevens', 'McGoldrick', 'Burke']","['Meslier', 'Ayling', 'Koch', 'Cooper', 'Phillips', 'Costa', 'Klich', 'Dallas', 'Harrison', 'Bamford', 'Roberts']",3 - 5 - 2,3 - 1 - 4 - 2
23,Tottenham,Newcastle,0,1,1,7.1,7.2,1.40,4.80,8.00,66%,34%,23,6,"['Lloris', 'Doherty', 'Sanchez', 'Dier', 'Davies', 'Hojbjerg', 'Winks', 'Lo Celso', 'Lucas Moura', 'Kane', 'Son']","['Darlow', 'Manquillo', 'Lascelles', 'Fernandez', 'Ritchie', 'Hendrick', 'Shelvey', 'Hayden', 'Almiron', 'Joelinton', 'Wilson']",4 - 3 - 3,4 - 4 - 2
24,Manchester City,Leicester,2,2,5,6.2,7.3,1.28,5.75,9.50,72%,28%,16,7,"['Ederson', 'Walker', 'Garcia', 'Ake', 'Mendy', 'Fernandinho', 'Rodri', 'Mahrez', 'De Bruyne', 'Foden', 'Sterling']","['Schmeichel', 'Castagne', 'Amartey', 'Evans', 'Soyuncu', 'Justin', 'Praet', 'Tielemans', 'Mendy', 'Barnes', 'Vardy']",4 - 2 - 3 - 1,5 - 4 - 1
25,West Ham,Wolves,1,4,0,7.6,6.4,3.30,3.30,2.25,37%,63%,15,11,"['Fabianski', 'Fredericks', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Masuaku', 'Bowen', 'Soucek', 'Rice', 'Fornals', 'Antonio']","['Patricio', 'Boly', 'Coady', 'Saiss', 'Semedo', 'Neves', 'Moutinho', 'Vinagre', 'Traore', 'Jimenez', 'Neto']",5 - 4 - 1,3 - 4 - 3
26,Fulham,Aston Villa,2,0,3,6.6,7.6,3.00,3.40,2.37,65%,35%,16,12,"['Areola', 'Odoi', 'Hector', 'Ream', 'Tete', 'Anguissa', 'Cairney', 'Bryan', 'De Cordova-Reid', 'Mitrovic', 'Cavaleiro']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Douglas Luiz', 'Hourihane', 'Trezeguet', 'Watkins', 'Grealish']",3 - 4 - 3,4 - 3 - 3
27,Liverpool,Arsenal,1,3,1,7.2,6.4,1.44,5.25,6.00,66%,34%,21,4,"['Alisson', 'Alexander-Arnold', 'Gomez', 'van Dijk', 'Robertson', 'Keita', 'Fabinho', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']","['Leno', 'Holding', 'David Luiz', 'Tierney', 'Bellerin', 'Elneny', 'Xhaka', 'Maitland-Niles', 'Willian', 'Lacazette', 'Aubameyang']",4 - 3 - 3,3 - 4 - 3
28,Chelsea,Crystal Palace,1,4,0,7.6,6.0,1.50,4.33,6.50,71%,29%,17,4,"['Mendy', 'Azpilicueta', 'Silva', 'Zouma', 'Chilwell', 'Kante', 'Jorginho', 'Hudson-Odoi', 'Havertz', 'Werner', 'Abraham']","['Guaita', 'Ward', 'Kouyate', 'Sakho', 'Mitchell', 'Townsend', 'McCarthy', 'McArthur', 'Eze', 'Zaha', 'Ayew']",4 - 2 - 3 - 1,4 - 4 - 2
29,Everton,Brighton,1,4,2,7.4,6.4,1.75,3.75,4.75,43%,57%,11,11,"['Pickford', 'Coleman', 'Mina', 'Keane', 'Digne', 'Doucoure', 'Davies', 'Sigurdsson', 'Rodriguez', 'Calvert-Lewin', 'Richarlison']","['Ryan', 'White', 'Dunk', 'Webster', 'Lamptey', 'Bissouma', 'Alzate', 'March', 'Trossard', 'Maupay', 'Connolly']",4 - 3 - 3,3 - 4 - 2 - 1
30,Leeds,Manchester City,0,1,1,6.9,7.1,8.00,7.50,1.25,52%,48%,12,23,"['Meslier', 'Ayling', 'Koch', 'Cooper', 'Dallas', 'Phillips', 'Costa', 'Roberts', 'Klich', 'Alioski', 'Bamford']","['Ederson', 'Walker', 'Dias', 'Laporte', 'Mendy', 'De Bruyne', 'Rodri', 'Foden', 'Torres', 'Mahrez', 'Sterling']",4 - 1 - 4 - 1,4 - 3 - 3
31,Newcastle,Burnley,1,3,1,7.3,6.3,2.37,3.25,3.10,48%,52%,10,7,"['Darlow', 'Krafth', 'Fernandez', 'Schar', 'Lewis', 'Hendrick', 'Shelvey', 'Hayden', 'Saint-Maximin', 'Joelinton', 'Wilson']","['Pope', 'Bardsley', 'Long', 'Tarkowski', 'Taylor', 'Brownhill', 'Westwood', 'Stephens', 'McNeil', 'Barnes', 'Wood']",4 - 4 - 2,4 - 4 - 2
32,Southampton,West Brom,1,2,0,7.2,6.5,1.85,3.75,4.00,62%,38%,13,5,"['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Romeu', 'Djenepo', 'Adams', 'Ings']","['Johnstone', ""O'Shea"", 'Bartley', 'Ajayi', 'Townsend', 'Livermore', 'Sawyers', 'Edwards', 'Matheus Pereira', 'Diangana', 'Robinson']",4 - 4 - 2,4 - 2 - 3 - 1
