,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
0,Eibar,Celta Vigo,0,0,0,7.1,7.3,2.62,3.10,2.80,50%,50%,8,6,[],[],4 - 4 - 2,4 - 3 - 3
1,Granada CF,Ath Bilbao,1,2,0,7.0,6.7,2.50,2.90,3.20,40%,60%,4,9,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
2,Cadiz CF,Osasuna,2,0,2,5.9,7.4,3.20,2.90,2.50,53%,47%,12,6,[],[],4 - 2 - 3 - 1,4 - 4 - 2
3,Alaves,Betis,2,0,1,6.6,6.2,3.30,3.10,2.35,42%,58%,7,11,[],[],3 - 5 - 2,4 - 3 - 3
4,Valladolid,Real Sociedad,0,1,1,5.9,6.5,3.00,3.00,2.55,40%,60%,8,8,[],[],4 - 2 - 3 - 1,4 - 1 - 4 - 1
5,Villarreal,Huesca,0,1,1,6.7,6.8,1.50,4.33,6.50,66%,34%,15,10,[],[],4 - 4 - 2,4 - 3 - 3
6,Valencia,Levante,1,4,2,7.4,7.1,2.45,3.30,2.90,44%,56%,14,19,[],[],4 - 4 - 2,4 - 4 - 2
7,Villarreal,Eibar,1,2,1,7.0,7.5,1.66,3.80,5.25,58%,42%,14,12,[],[],4 - 4 - 2,4 - 3 - 3
8,Getafe,Osasuna,1,1,0,7.4,7.3,1.90,3.30,4.33,55%,45%,7,10,[],[],4 - 4 - 2,4 - 4 - 2
9,Celta Vigo,Valencia,1,2,1,6.6,6.7,2.10,3.50,3.40,51%,49%,23,9,[],[],4 - 4 - 2,4 - 4 - 2
10,Huesca,Cadiz CF,2,0,2,5.5,7.0,1.90,3.00,4.75,71%,29%,5,6,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
11,Granada CF,Alaves,1,2,1,6.7,6.6,2.15,3.00,3.75,56%,44%,10,5,[],[],4 - 2 - 3 - 1,3 - 5 - 2
12,Betis,Valladolid,1,2,0,6.9,7.8,1.80,3.60,4.75,56%,44%,16,9,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
13,Real Sociedad,Real Madrid,0,0,0,7.5,7.1,4.50,3.80,1.75,32%,68%,6,16,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
14,Alaves,Getafe,0,0,0,7.6,7.0,3.50,2.80,2.45,47%,53%,9,11,[],[],4 - 4 - 2,4 - 4 - 2
15,Valencia,Huesca,0,1,1,7.0,7.9,2.15,3.40,3.40,48%,52%,5,17,[],[],4 - 4 - 2,4 - 3 - 3
16,Elche,Real Sociedad,2,0,3,6.7,6.7,6.50,3.80,1.55,40%,60%,5,27,[],[],5 - 4 - 1,4 - 2 - 3 - 1
17,Betis,Real Madrid,2,2,3,5.7,4.7,4.50,4.00,1.70,45%,55%,15,11,[],[],4 - 2 - 3 - 1,4 - 4 - 2
18,Osasuna,Levante,2,1,3,6.5,5.8,2.15,3.50,3.30,40%,60%,9,11,[],[],4 - 4 - 2,4 - 4 - 2
19,Eibar,Ath Bilbao,2,1,2,6.3,6.2,3.50,2.90,2.30,49%,51%,7,9,[],[],4 - 3 - 3,4 - 2 - 3 - 1
20,Atl. Madrid,Granada CF,1,6,1,7.9,7.8,1.40,4.33,8.50,55%,45%,17,11,[],[],4 - 4 - 2,4 - 2 - 3 - 1
