,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
0,Burnley,Manchester City,2,0,3,6.3,7.3,9.00,5.25,1.33,0.34,2.25,35%,65%,"['Trafford', 'Roberts', 'Al Dakhil', ""O'Shea"", 'Beyer', 'Vitinho', 'Koleosho', 'Berge', 'Cullen', 'Foster', 'Amdouni']","['Ederson', 'Walker', 'Akanji', 'Ake', 'Lewis', 'De Bruyne', 'Rodri', 'Silva', 'Alvarez', 'Foden', 'Haaland']",5 - 4 - 1,4 - 2 - 3 - 1
1,Arsenal,Nottingham,1,2,1,7.2,6.4,1.18,7.00,15.00,0.66,1.12,79%,21%,"['Ramsdale', 'Partey', 'White', 'Saliba', 'Timber', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Nketiah', 'Martinelli']","['Turner', 'Boly', 'Worrall', 'McKenna', 'Aurier', 'Yates', 'Mangala', 'Aina', 'Danilo', 'Johnson', 'Gibbs-White']",4 - 3 - 3,3 - 4 - 3
2,Sheffield Utd,Crystal Palace,2,0,1,6.5,7.6,3.60,3.20,2.15,0.39,1.58,33%,67%,"['Foderingham', 'Ahmedhodzic', 'Egan', 'Robinson', 'Baldock', 'Basham', 'Norwood', 'Osborn', 'Lowe', 'Traore', 'Osula']","['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Lerma', 'Doucoure', 'Ayew', 'Eze', 'Schlupp', 'Edouard']",3 - 5 - 2,4 - 2 - 3 - 1
3,Everton,Fulham,2,0,1,6.5,7.3,2.30,3.20,3.20,3.07,1.56,41%,59%,"['Pickford', 'Patterson', 'Keane', 'Tarkowski', 'Young', 'Garner', 'Gueye', 'Onana', 'Iwobi', 'Doucoure', 'Maupay']","['Leno', 'Tete', 'Diop', 'Ream', 'Robinson', 'Reed', 'Lukic', 'Cairney', 'Wilson', 'Jimenez', 'Willian']",4 - 4 - 1 - 1,4 - 3 - 3
4,Brighton,Luton,1,4,1,7.4,6.3,,,,,1.26,,29%,"['Steele', 'Milner', 'van Hecke', 'Dunk', 'Estupinan', 'Gross', 'Dahoud', 'March', 'Joao Pedro', 'Mitoma', 'Welbeck']","['Kaminski', 'Andersen', 'Lockyer', 'Bell', 'Kabore', 'Mpanzu', 'Nakamba', 'Chong', 'Giles', 'Morris', 'Adebayo']",4 - 2 - 3 - 1,3 - 5 - 2
5,Bournemouth,West Ham,0,1,1,7.1,7.2,2.63,3.50,2.60,1.13,1.14,63%,37%,"['Neto', 'Aarons', 'Zabarnyi', 'Senesi', 'Kerkez', 'Rothwell', 'Billing', 'Brooks', 'Christie', 'Anthony', 'Solanke']","['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Soucek', 'Paqueta', 'Bowen', 'Fornals', 'Benrahma', 'Antonio']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
6,Newcastle,Aston Villa,1,5,1,7.3,6.3,1.62,4.00,5.25,3.10,1.66,53%,47%,"['Pope', 'Trippier', 'Schar', 'Botman', 'Burn', 'Tonali', 'Guimaraes', 'Joelinton', 'Almiron', 'Isak', 'Gordon']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Digne', 'Kamara', 'Douglas Luiz', 'Bailey', 'Diaby', 'McGinn', 'Watkins']",4 - 3 - 3,4 - 2 - 3 - 1
7,Brentford,Tottenham,0,2,2,7.1,7.2,2.50,3.60,2.63,2.07,1.37,31%,69%,"['Flekken', 'Hickey', 'Collins', 'Pinnock', 'Ajer', 'Henry', 'Janelt', 'Norgaard', 'Jensen', 'Mbeumo', 'Wissa']","['Vicario', 'Emerson Royal', 'Romero', 'van de Ven', 'Udogie', 'Bissouma', 'Skipp', 'Kulusevski', 'Maddison', 'Son', 'Richarlison']",5 - 3 - 2,4 - 2 - 3 - 1
8,Chelsea,Liverpool,0,1,1,7.0,7.0,3.10,3.60,2.15,1.31,1.23,65%,35%,"['Sanchez', 'Disasi', 'Silva', 'Colwill', 'James', 'Gallagher', 'Fernandez', 'Chilwell', 'Sterling', 'Chukwuemeka', 'Jackson']","['Alisson', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Robertson', 'Szoboszlai', 'Mac Allister', 'Gakpo', 'Salah', 'Diogo Jota', 'Diaz']",3 - 4 - 2 - 1,4 - 3 - 3
9,Manchester Utd,Wolves,1,1,0,7.4,7.0,1.25,6.00,10.00,1.49,2.14,51%,49%,"['Onana', 'Wan-Bissaka', 'Varane', 'Martinez', 'Shaw', 'Casemiro', 'Mount', 'Antony', 'Fernandes', 'Garnacho', 'Rashford']","['Sa', 'Semedo', 'Kilman', 'Dawson', 'Ait-Nouri', 'Neto', 'Gomes', 'Lemina', 'Nunes', 'Sarabia', 'Cunha']",4 - 2 - 3 - 1,4 - 3 - 3
