,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
0,Almeria,Rayo Vallecano,2,0,2,6.5,7.3,2.63,3.20,2.75,1.49,2.22,60%,40%,"['Marino', 'Pozo', 'Gonzalez', 'Babic', 'Akieme', 'Robertone', 'Baba', 'Lazaro', 'Ramazani', 'Embarba', 'Suarez']","['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Lopez', 'Valentin', 'Palazon', 'Trejo', 'Garcia', 'Nteka']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
1,Sevilla,Valencia,2,1,2,6.4,7.2,1.91,3.40,4.33,0.64,0.96,55%,45%,"['Bono', 'Navas', 'Bade', 'Gudelj', 'Acuna', 'Fernando', 'Rakitic', 'Ocampos', 'Suso', 'Lamela', 'En Nesyri']","['Mamardashvili', 'Correia', 'Gabriel Paulista', 'Ozkacar', 'Gaya', 'Perez', 'Diakhaby', 'Pepelu', 'Lopez', 'Almeida', 'Duro']",4 - 2 - 3 - 1,4 - 4 - 2
2,Real Sociedad,Girona,0,1,1,6.9,6.8,,3.60,4.33,0.60,1.17,48%,52%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Munoz', 'Mendez', 'Zubimendi', 'Turrientes', 'Kubo', 'Fernandez', 'Oyarzabal']","['Gazzaniga', 'Martinez', 'Lopez', 'Blind', 'Gutierrez', 'Couto', 'Herrera', 'Garcia', 'Savinho', 'Tsygankov', 'Stuani']",4 - 3 - 3,4 - 4 - 1 - 1
3,Las Palmas,Mallorca,0,1,1,7.0,6.5,,2.90,3.10,0.92,1.38,69%,31%,"['Alvaro Valles', 'Lemos', 'Coco', 'Alex Suarez', 'Sinkgraven', 'Viera', 'Javier Munoz', 'Rodriguez', 'Loiodice', 'Ramirez', 'Cardona']","['Rajkovic', 'Maffeo', 'Gonzalez Apud', 'Valjent', 'Copete', 'Costa', 'Rodriguez', 'Mascarell', 'Morlanes', 'Muriqi', 'Ndiaye']",4 - 5 - 1,5 - 3 - 2
4,Ath Bilbao,Real Madrid,2,0,2,6.3,7.5,3.25,3.40,2.20,0.53,0.94,46%,54%,"['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Lekue', 'Ruiz de Galarreta', 'Vesga', 'Williams', 'Gomez', 'Muniain', 'Williams']","['Lunin', 'Carvajal', 'Militao', 'Alaba', 'Garcia', 'Valverde', 'Tchouameni', 'Camavinga', 'Bellingham', 'Rodrygo', 'Vinicius Junior']",4 - 2 - 3 - 1,4 - 3 - 1 - 2
5,Celta Vigo,Osasuna,2,0,2,6.5,7.3,2.10,3.20,3.80,0.85,1.21,52%,48%,"['Villar', 'Mingueza', 'Aidoo', 'Nunez', 'Cervi', 'Perez', 'Beltran', 'Sotelo', 'Bamba', 'Aspas', 'Larsen']","['Herrera', 'Pena', 'Garcia', 'Catena', 'Mojica', 'Moncayola', 'Torro', 'Oroz', 'Garcia', 'Budimir', 'Gomez']",4 - 4 - 2,4 - 3 - 3
6,Villarreal,Betis,2,1,2,6.8,7.2,1.70,4.00,4.50,0.84,1.08,63%,37%,"['Jorgensen', 'Foyth', 'Mandi', 'Cuenca', 'Moreno', 'Comesana', 'Parejo', 'Terrats', 'Baena', 'Sorloth', 'Moreno']","['Silva', 'Sabaly', 'Pezzella', 'Luiz Felipe', 'Abner', 'Rodriguez', 'Roca', 'Luiz Henrique', 'Isco', 'Perez', 'Iglesias']",4 - 3 - 1 - 2,4 - 2 - 3 - 1
7,Getafe,Barcelona,0,0,0,6.7,7.0,6.50,4.00,1.55,0.51,1.26,25%,75%,"['Soria', 'Suarez', 'Duarte', 'Mitrovic', 'Alvarez', 'Iglesias Sanchez', 'Djene', 'Maksimovic', 'Alena', 'Mata', 'Latasa']","['ter Stegen', 'Araujo', 'Kounde', 'Christensen', 'Balde', 'Romeu', 'de Jong', 'Gundogan', 'Pedri', 'Raphinha', 'Lewandowski']",4 - 4 - 2,4 - 3 - 1 - 2
8,Cadiz CF,Alaves,1,1,0,7.2,6.6,,3.00,3.75,0.72,0.27,44%,56%,"['Ledesma', 'Carcelen', 'Hernandez', 'Fali', 'Hernandez', 'Alejo', 'Alcaraz', 'San Emeterio', 'Machis', 'Ramos', 'Marti']","['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Sedlar', 'Duarte', 'Guridi', 'Blanco', 'Guevara', 'Rioja', 'de la Fuente']",4 - 4 - 2,5 - 4 - 1
9,Atl. Madrid,Granada CF,1,3,1,7.2,6.3,1.33,5.25,8.50,2.42,0.79,45%,55%,"['Oblak', 'Azpilicueta', 'Savic', 'Hermoso', 'Llorente', 'Koke', 'de Paul', 'Lemar', 'Carrasco', 'Griezmann', 'Morata']","['Ferreira', 'Callejon', 'Vallejo', 'Rubio', 'Miquel', 'Neva', 'Ruiz', 'Gumbau', 'Melendo', 'Samu', 'Uzuni']",3 - 5 - 2,5 - 3 - 2
10,Mallorca,Villarreal,2,0,1,6.5,7.2,,3.20,2.70,0.51,2.18,40%,60%,"['Rajkovic', 'Maffeo', 'Valjent', 'Raillo', 'Copete', 'Costa', 'Rodriguez', 'Mascarell', 'Morlanes', 'Muriqi', 'Ndiaye']","['Jorgensen', 'Foyth', 'Gabbia', 'Cuenca', 'Pedraza', 'Terrats', 'Parejo', 'Baena', 'Moreno', 'Sorloth', 'Brereton Diaz']",5 - 3 - 2,4 - 3 - 3
11,Valencia,Las Palmas,1,1,0,7.1,6.6,1.60,3.80,6.00,1.46,0.78,38%,62%,"['Mamardashvili', 'Correia', 'Gabriel Paulista', 'Ozkacar', 'Gaya', 'Perez', 'Diakhaby', 'Pepelu', 'Lopez', 'Duro', 'Almeida']","['Alvaro Valles', 'Lemos', 'Alex Suarez', 'Marmol', 'Sinkgraven', 'Javier Munoz', 'Rodriguez', 'Loiodice', 'Ramirez', 'Munir El Haddadi', 'Viera']",4 - 4 - 2,4 - 4 - 2
12,Real Sociedad,Celta Vigo,0,1,1,7.1,6.9,,,6.00,0.62,1.33,52%,48%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Munoz', 'Mendez', 'Zubimendi', 'Turrientes', 'Kubo', 'Fernandez', 'Barrenetxea']","['Villar', 'Mingueza', 'Starfelt', 'Nunez', 'Sanchez', 'de la Torre', 'Beltran', 'Sotelo', 'Bamba', 'Aspas', 'Larsen']",4 - 3 - 3,4 - 4 - 2
13,Almeria,Real Madrid,2,1,3,6.7,7.6,7.00,5.00,1.40,1.32,1.82,43%,57%,"['Maximiano', 'Pubill', 'Chumi', 'Gonzalez', 'Akieme', 'Robertone', 'Baba', 'Embarba', 'Arribas', 'Ramazani', 'Suarez']","['Lunin', 'Carvajal', 'Rudiger', 'Alaba', 'Garcia', 'Valverde', 'Tchouameni', 'Kroos', 'Bellingham', 'Rodrygo', 'Vinicius Junior']",4 - 2 - 3 - 1,4 - 3 - 1 - 2
14,Osasuna,Ath Bilbao,2,0,2,6.6,7.3,,,2.80,0.89,1.45,62%,38%,"['Fernandez', 'Pena', 'Catena', 'Garcia', 'Mojica', 'Moncayola', 'Torro', 'Oroz', 'Garcia', 'Budimir', 'Gomez']","['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Garcia', 'Vesga', 'Ruiz de Galarreta', 'Williams', 'Sancet', 'Williams', 'Guruzeta']",4 - 3 - 3,4 - 2 - 3 - 1
15,Girona,Getafe,1,3,0,7.4,6.0,1.95,3.25,4.75,1.51,0.68,65%,35%,"['Gazzaniga', 'Martinez', 'Lopez', 'Blind', 'Gutierrez', 'Garcia', 'Tsygankov', 'Herrera', 'Martin', 'Savinho', 'Stuani']","['Soria', 'Suarez', 'Duarte', 'Mitrovic', 'Alvarez', 'Maksimovic', 'Djene', 'Iglesias Sanchez', 'Alena', 'Mayoral', 'Latasa']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
16,Barcelona,Cadiz CF,1,2,0,7.2,6.4,1.29,5.75,10.00,3.65,1.24,75%,25%,"['ter Stegen', 'Kounde', 'Christensen', 'de Jong', 'Balde', 'Pedri', 'Romeu', 'Gavi', 'Yamal', 'Lewandowski', 'Gundogan']","['Ledesma', 'Carcelen', 'Hernandez', 'Fali', 'Hernandez', 'Alejo', 'Alcaraz', 'San Emeterio', 'Ramos', 'Fernandez', 'Marti']",4 - 3 - 3,4 - 4 - 2
17,Betis,Atl. Madrid,0,0,0,7.1,6.9,3.75,3.40,2.00,0.70,0.41,53%,47%,"['Silva', 'Sabaly', 'Pezzella', 'Luiz Felipe', 'Abner', 'Rodriguez', 'Roca', 'Ruibal', 'Isco', 'Perez', 'Iglesias']","['Oblak', 'Azpilicueta', 'Savic', 'Witsel', 'Hermoso', 'Carrasco', 'Llorente', 'de Paul', 'Lemar', 'Griezmann', 'Depay']",4 - 2 - 3 - 1,5 - 3 - 2
18,Alaves,Sevilla,1,4,3,7.0,6.4,3.25,3.00,2.38,2.09,0.64,33%,67%,"['Sivera', 'Gorosabel', 'Abqar', 'Sedlar', 'Duarte', 'Alkain', 'Protesoni', 'Guevara', 'Rioja', 'Guridi', 'Garcia']","['Dmitrovic', 'Navas', 'Gudelj', 'Salas', 'Acuna', 'Joan Jordan', 'Rakitic', 'Ocampos', 'Suso', 'Lamela', 'En Nesyri']",4 - 4 - 2,4 - 2 - 3 - 1
19,Granada CF,Rayo Vallecano,2,0,2,6.6,7.3,2.88,3.10,2.63,1.18,1.83,49%,51%,"['Ferreira', 'Sanchez', 'Rubio', 'Miquel', 'Neva', 'Melendo', 'Gumbau', 'Ruiz', 'Uzuni', 'Callejon', 'Zaragoza']","['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Palazon', 'Lopez', 'Valentin', 'Garcia', 'Nteka', 'Trejo']",4 - 3 - 3,4 - 4 - 2
20,Las Palmas,Real Sociedad,0,0,0,7.1,7.0,4.33,3.30,1.91,1.47,1.13,52%,48%,"['Alvaro Valles', 'Araujo', 'Alex Suarez', 'Marmol', 'Cardona', 'Rodriguez', 'Loiodice', 'Viera', 'Munir El Haddadi', 'Kaba', 'Ramirez']","['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Munoz', 'Kubo', 'Zubimendi', 'Merino', 'Barrenetxea', 'Mendez', 'Fernandez']",4 - 3 - 3,4 - 4 - 2
21,Celta Vigo,Real Madrid,2,0,1,6.5,7.2,4.20,3.60,1.85,1.09,1.29,36%,64%,"['Villar', 'Mingueza', 'Aidoo', 'Starfelt', 'Nunez', 'Cervi', 'Larsen', 'Beltran', 'de la Torre', 'Bamba', 'Aspas']","['Arrizabalaga', 'Carvajal', 'Rudiger', 'Alaba', 'Garcia', 'Valverde', 'Tchouameni', 'Camavinga', 'Bellingham', 'Rodrygo', 'Vinicius Junior']",5 - 4 - 1,4 - 3 - 1 - 2
22,Cadiz CF,Almeria,0,1,1,7.0,6.6,2.15,3.30,3.60,1.37,0.23,52%,48%,"['Ledesma', 'Carcelen', 'Hernandez', 'Fali', 'Hernandez', 'Alejo', 'Alcaraz', 'Escalante', 'Machis', 'Ramos', 'Marti']","['Maximiano', 'Pubill', 'Chumi', 'Gonzalez', 'Akieme', 'Lopy', 'Baba', 'Arribas', 'Puigmal', 'Embarba', 'Suarez']",4 - 4 - 2,4 - 2 - 3 - 1
23,Granada CF,Mallorca,1,3,2,6.9,6.0,2.70,3.00,2.90,1.13,1.43,52%,48%,"['Fernandez', 'Sanchez', 'Rubio', 'Miquel', 'Neva', 'Melendo', 'Gumbau', 'Ruiz', 'Uzuni', 'Zaragoza', 'Callejon']","['Rajkovic', 'Maffeo', 'Gonzalez Apud', 'Valjent', 'Copete', 'Lato', 'Rodriguez', 'Mascarell', 'Darder', 'Muriqi', 'Prats']",4 - 3 - 3,5 - 3 - 2
24,Sevilla,Girona,2,1,2,6.6,7.3,1.91,3.50,4.20,1.20,0.50,51%,49%,"['Dmitrovic', 'Navas', 'Bade', 'Gudelj', 'Pedrosa', 'Sow', 'Rakitic', 'Suso', 'Torres', 'Ocampos', 'En Nesyri']","['Gazzaniga', 'Martinez', 'Lopez', 'Blind', 'Gutierrez', 'Garcia', 'Tsygankov', 'Herrera', 'Martin', 'Savinho', 'Stuani']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
