,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
0,Parma,Juventus,2,0,1,6.8,6.7,8.50,5.00,1.33,38%,62%,5,9,[],[],4 - 3 - 3,4 - 3 - 3
1,Fiorentina,Napoli,2,3,4,5.6,6.0,4.33,3.60,1.83,46%,54%,10,8,[],[],4 - 3 - 3,4 - 4 - 1 - 1
2,Udinese,AC Milan,1,1,0,6.5,8.5,4.00,3.40,1.95,42%,58%,11,6,[],[],3 - 4 - 2 - 1,4 - 3 - 1 - 2
3,Verona,Bologna,0,1,1,7.1,7.1,4.00,3.40,2.00,23%,77%,5,14,[],[],3 - 4 - 2 - 1,4 - 2 - 3 - 1
4,Torino,Sassuolo,1,2,1,8.1,7.6,1.85,3.50,4.33,42%,58%,8,13,[],[],3 - 5 - 2,4 - 3 - 2 - 1
5,Spal,Atalanta,2,2,3,7.9,6.0,5.00,3.80,1.66,42%,58%,8,18,[],[],3 - 5 - 2,3 - 5 - 2
6,Sampdoria,Lazio,2,0,3,7.0,6.3,3.60,3.40,2.05,45%,55%,12,16,[],[],4 - 3 - 2 - 1,3 - 5 - 2
7,Cagliari,Brescia,2,0,1,6.5,6.8,1.75,3.60,4.75,53%,47%,9,8,[],[],4 - 3 - 1 - 2,4 - 3 - 1 - 2
8,AS Roma,Genoa,0,3,3,5.7,6.4,1.70,3.75,5.00,56%,44%,17,6,[],[],4 - 2 - 3 - 1,3 - 5 - 2
9,Inter,Lecce,1,4,0,8.0,7.9,1.22,6.00,13.00,65%,35%,16,10,[],[],3 - 5 - 2,4 - 3 - 1 - 2
10,Bologna,Spal,1,1,0,6.7,7.7,1.75,3.50,4.75,59%,41%,18,7,[],[],4 - 3 - 3,3 - 5 - 2
11,AC Milan,Brescia,1,1,0,7.3,7.3,1.55,3.90,6.50,63%,37%,11,4,[],[],4 - 3 - 2 - 1,4 - 3 - 1 - 2
12,Juventus,Napoli,1,4,3,6.7,7.1,2.00,3.40,4.00,44%,56%,10,12,[],[],4 - 3 - 3,4 - 4 - 1 - 1
13,Lazio,AS Roma,0,1,1,7.3,6.0,2.00,3.60,3.60,46%,54%,21,8,[],[],3 - 5 - 2,4 - 2 - 3 - 1
14,Udinese,Parma,2,1,3,5.2,6.3,1.85,3.30,4.33,53%,47%,17,6,[],[],3 - 5 - 2,4 - 3 - 3
15,Sassuolo,Sampdoria,1,4,1,7.3,7.7,2.25,3.40,3.20,65%,35%,11,8,[],[],4 - 3 - 1 - 2,4 - 3 - 3
16,Lecce,Verona,2,0,1,6.9,7.0,1.95,3.50,4.00,46%,54%,9,11,[],[],4 - 3 - 1 - 2,3 - 4 - 1 - 2
17,Genoa,Fiorentina,1,2,1,8.3,6.9,2.80,3.40,2.45,52%,48%,18,16,[],[],3 - 4 - 1 - 2,4 - 3 - 3
18,Cagliari,Inter,2,1,2,7.1,5.1,5.50,4.00,1.57,45%,55%,7,9,[],[],3 - 5 - 2,3 - 5 - 2
